FED Date,USD/EUR,3M USD LIBOR,EBR Date,3M EUR LIBOR
2004-08-17,1.2329,1.73000,,
2004-08-18,1.2299,1.73000,,
2004-08-19,1.2368,1.74000,,
2004-08-20,1.2324,1.74000,,
2004-08-23,1.2196,1.75000,,
2004-08-24,1.2099,1.76000,,
2004-08-25,1.2090,1.77000,,
2004-08-26,1.2084,1.78125,,
2004-08-27,1.2025,1.79000,,
2004-08-30,1.2049,#N/A,,
2004-08-31,1.2183,1.80000,,
2004-09-01,1.2179,1.80000,,
2004-09-02,1.2164,1.81000,,
2004-09-03,1.2052,1.82000,,
2004-09-06,#N/A,1.85000,,
2004-09-07,1.2093,1.86000,,
2004-09-08,1.2164,1.86250,,
2004-09-09,1.2189,1.87000,,
2004-09-10,1.2282,1.87438,,
2004-09-13,1.2251,1.88000,,
2004-09-14,1.2268,1.88000,,
2004-09-15,1.2144,1.88813,,
2004-09-16,1.2154,1.91000,,
2004-09-17,1.2174,1.91000,,
2004-09-20,1.2172,1.91875,,
2004-09-21,1.2264,1.93000,,
2004-09-22,1.2261,1.94125,,
2004-09-23,1.2298,1.95000,,
2004-09-24,1.2256,1.96000,,
2004-09-27,1.2307,1.97000,,
2004-09-28,1.2306,1.97500,,
2004-09-29,1.2308,2.00563,,
2004-09-30,1.2417,2.02000,,
2004-10-01,1.2400,2.02750,,
2004-10-04,1.2274,2.03125,,
2004-10-05,1.2316,2.04000,,
2004-10-06,1.2298,2.04500,,
2004-10-07,1.2286,2.06000,,
2004-10-08,1.2418,2.06000,,
2004-10-11,#N/A,2.05250,,
2004-10-12,1.2320,2.05813,,
2004-10-13,1.2271,2.07000,,
2004-10-14,1.2393,2.07000,,
2004-10-15,1.2478,2.07000,,
2004-10-18,1.2520,2.07875,,
2004-10-19,1.2515,2.08000,,
2004-10-20,1.2627,2.09000,,
2004-10-21,1.2622,2.10000,,
2004-10-22,1.2639,2.11000,,
2004-10-25,1.2783,2.11000,,
2004-10-26,1.2758,2.11938,,
2004-10-27,1.2725,2.13000,,
2004-10-28,1.2759,2.16000,,
2004-10-29,1.2746,2.17000,,
2004-11-01,1.2741,2.18000,,
2004-11-02,1.2703,2.19000,,
2004-11-03,1.2787,2.20000,,
2004-11-04,1.2883,2.21000,,
2004-11-05,1.2938,2.22000,,
2004-11-08,1.2936,2.26000,,
2004-11-09,1.2930,2.27375,,
2004-11-10,1.2925,2.27625,,
2004-11-11,#N/A,2.29000,,
2004-11-12,1.2973,2.29000,,
2004-11-15,1.2944,2.30000,,
2004-11-16,1.2979,2.31000,,
2004-11-17,1.3031,2.33000,,
2004-11-18,1.2982,2.33875,,
2004-11-19,1.3059,2.34500,,
2004-11-22,1.3048,2.36000,,
2004-11-23,1.3090,2.38000,,
2004-11-24,1.3162,2.38063,,
2004-11-25,#N/A,2.39000,,
2004-11-26,1.3288,2.40000,,
2004-11-29,1.3286,2.40000,,
2004-11-30,1.3259,2.41000,,
2004-12-01,1.3308,2.41875,,
2004-12-02,1.3268,2.43750,,
2004-12-03,1.3390,2.44000,,
2004-12-06,1.3431,2.44000,,
2004-12-07,1.3437,2.45000,,
2004-12-08,1.3252,2.46000,,
2004-12-09,1.3274,2.47000,,
2004-12-10,1.3224,2.48000,,
2004-12-13,1.3309,2.49000,,
2004-12-14,1.3280,2.50000,,
2004-12-15,1.3429,2.50125,,
2004-12-16,1.3287,2.51000,,
2004-12-17,1.3295,2.52000,,
2004-12-20,1.3396,2.52125,,
2004-12-21,1.3377,2.53000,,
2004-12-22,1.3390,2.53000,,
2004-12-23,1.3491,2.54875,,
2004-12-24,1.3536,2.55000,,
2004-12-27,1.3625,#N/A,,
2004-12-28,1.3621,#N/A,,
2004-12-29,1.3568,2.56000,,
2004-12-30,1.3623,2.56000,,
2004-12-31,1.3538,2.56438,,
2005-01-03,1.3476,#N/A,2005-01-02,2.142
2005-01-04,1.3295,2.57000,2005-01-03,2.136
2005-01-05,1.3292,2.59000,2005-01-04,2.147
2005-01-06,1.3187,2.61000,2005-01-06,2.124
2005-01-07,1.3062,2.61000,2005-01-07,2.107
2005-01-10,1.3109,2.62000,2005-01-08,2.126
2005-01-11,1.3161,2.63000,2005-01-09,2.133
2005-01-12,1.3281,2.64000,2005-01-11,2.264
2005-01-13,1.3207,2.66000,2005-01-12,2.474
2005-01-14,1.3106,2.66000,2005-02-02,2.141
2005-01-17,#N/A,2.67000,2005-02-03,2.135
2005-01-18,1.3043,2.67000,2005-02-05,2.126
2005-01-19,1.3036,2.68000,2005-02-06,2.115
2005-01-20,1.2959,2.69250,2005-02-08,2.127
2005-01-21,1.3049,2.70000,2005-02-09,2.130
2005-01-24,1.3041,2.70000,2005-02-11,2.264
2005-01-25,1.2954,2.70000,2005-02-12,2.452
2005-01-26,1.3081,2.71000,2005-03-01,2.151
2005-01-27,1.3032,2.73000,2005-03-02,2.144
2005-01-28,1.3033,2.74250,2005-03-03,2.135
2005-01-31,1.3049,2.75000,2005-03-05,2.126
2005-02-01,1.3017,2.75000,2005-03-06,2.115
2005-02-02,1.3015,2.75000,2005-03-08,2.131
2005-02-03,1.2959,2.77000,2005-03-10,2.178
2005-02-04,1.2927,2.77000,2005-03-11,2.273
2005-02-07,1.2773,2.77000,2005-04-01,2.151
2005-02-08,1.2783,2.77063,2005-04-02,2.142
2005-02-09,1.2797,2.77438,2005-04-03,2.134
2005-02-10,1.2882,2.79000,2005-04-04,2.147
2005-02-11,1.2864,2.79438,2005-04-05,2.125
2005-02-14,1.2981,2.80000,2005-04-07,2.111
2005-02-15,1.2986,2.81000,2005-04-08,2.131
2005-02-16,1.2994,2.82000,2005-04-10,2.181
2005-02-17,1.3083,2.84750,2005-04-11,2.265
2005-02-18,1.3075,2.85000,2005-05-01,2.150
2005-02-21,#N/A,2.86000,2005-05-04,2.147
2005-02-22,1.3230,2.87000,2005-05-05,2.126
2005-02-23,1.3208,2.87313,2005-05-07,2.114
2005-02-24,1.3205,2.89000,2005-05-08,2.132
2005-02-25,1.3195,2.91000,2005-05-09,2.131
2005-02-28,1.3274,2.92000,2005-05-10,2.183
2005-03-01,1.3189,2.93000,2005-05-12,2.452
2005-03-02,1.3127,2.94000,2005-06-01,2.146
2005-03-03,1.3130,2.95000,2005-06-04,2.148
2005-03-04,1.3244,2.95875,2005-06-05,2.125
2005-03-07,1.3203,2.96000,2005-06-06,2.116
2005-03-08,1.3342,2.97000,2005-06-07,2.115
2005-03-09,1.3384,2.98000,2005-06-09,2.132
2005-03-10,1.3409,3.00000,2005-06-10,2.183
2005-03-11,1.3465,3.01000,2005-06-12,2.453
2005-03-14,1.3346,3.02000,2005-07-01,2.146
2005-03-15,1.3315,3.03000,2005-07-02,2.142
2005-03-16,1.3423,3.04000,2005-07-03,2.133
2005-03-17,1.3373,3.05000,2005-07-04,2.146
2005-03-18,1.3311,3.05000,2005-07-06,2.116
2005-03-21,1.3165,3.05250,2005-07-07,2.114
2005-03-22,1.3210,3.06000,2005-07-09,2.134
2005-03-23,1.3005,3.09000,2005-07-10,2.192
2005-03-24,1.2957,3.09000,2005-07-11,2.274
2005-03-25,1.2954,#N/A,2005-07-12,2.452
2005-03-28,1.2877,#N/A,2005-08-02,2.141
2005-03-29,1.2913,3.09250,2005-08-03,2.134
2005-03-30,1.2944,3.10000,2005-08-04,2.144
2005-03-31,1.2969,3.12000,2005-08-06,2.113
2005-04-01,1.2896,3.12000,2005-08-07,2.114
2005-04-04,1.2838,3.12000,2005-08-08,2.133
2005-04-05,1.2842,3.12250,2005-08-09,2.134
2005-04-06,1.2868,3.12313,2005-08-11,2.297
2005-04-07,1.2906,3.13000,2005-08-12,2.452
2005-04-08,1.2912,3.13000,2005-09-02,2.142
2005-04-11,1.2972,3.14000,2005-09-03,2.134
2005-04-12,1.2873,3.14000,2005-09-05,2.128
2005-04-13,1.2918,3.14063,2005-09-06,2.113
2005-04-14,1.2819,3.15000,2005-09-08,2.134
2005-04-15,1.2928,3.15000,2005-09-09,2.134
2005-04-18,1.3037,3.14475,2005-09-11,2.305
2005-04-19,1.3034,3.15000,2005-09-12,2.454
2005-04-20,1.3080,3.15000,2005-10-01,2.146
2005-04-21,1.3093,3.16063,2005-10-02,2.140
2005-04-22,1.3068,3.17000,2005-10-03,2.134
2005-04-25,1.2984,3.18000,2005-10-05,2.125
2005-04-26,1.2964,3.18688,2005-10-06,2.114
2005-04-27,1.2938,3.19000,2005-10-08,2.134
2005-04-28,1.2916,3.21000,2005-10-10,2.191
2005-04-29,1.2919,3.21000,2005-10-11,2.324
2005-05-02,1.2857,#N/A,2005-11-01,2.146
2005-05-03,1.2889,3.21938,2005-11-02,2.140
2005-05-04,1.2936,3.22000,2005-11-03,2.135
2005-05-05,1.2936,3.22850,2005-11-04,2.142
2005-05-06,1.2832,3.23000,2005-11-05,2.125
2005-05-09,1.2839,3.25000,2005-11-07,2.115
2005-05-10,1.2877,3.25000,2005-11-08,2.134
2005-05-11,1.2803,3.26000,2005-11-10,2.192
2005-05-12,1.2706,3.26813,2005-11-11,2.321
2005-05-13,1.2645,3.27000,2005-12-01,2.145
2005-05-16,1.2630,3.27000,2005-12-04,2.140
2005-05-17,1.2644,3.27000,2005-12-05,2.126
2005-05-18,1.2660,3.28000,2005-12-07,2.117
2005-05-19,1.2628,3.28438,2005-12-08,2.134
2005-05-20,1.2553,3.29000,2005-12-09,2.134
2005-05-23,1.2575,3.29375,2005-12-10,2.186
2005-05-24,1.2588,3.29875,2005-12-12,2.454
2005-05-25,1.2602,3.31000,2005-01-13,2.144
2005-05-26,1.2517,3.32000,2005-01-14,2.144
2005-05-27,1.2568,3.33000,2005-01-17,2.143
2005-05-30,#N/A,#N/A,2005-01-18,2.144
2005-05-31,1.2349,3.33750,2005-01-19,2.143
2005-06-01,1.2232,3.35000,2005-01-20,2.144
2005-06-02,1.2266,3.35000,2005-01-21,2.143
2005-06-03,1.2227,3.36000,2005-01-24,2.143
2005-06-06,1.2268,3.37000,2005-01-25,2.144
2005-06-07,1.2277,3.37000,2005-01-26,2.143
2005-06-08,1.2320,3.37938,2005-01-27,2.144
2005-06-09,1.2216,3.39000,2005-01-28,2.144
2005-06-10,1.2127,3.40000,2005-01-31,2.142
2005-06-13,1.2035,3.41000,2005-02-14,2.139
2005-06-14,1.2038,3.41375,2005-02-15,2.136
2005-06-15,1.2106,3.42063,2005-02-16,2.135
2005-06-16,1.2089,3.43000,2005-02-17,2.135
2005-06-17,1.2240,3.43938,2005-02-18,2.135
2005-06-20,1.2140,3.44375,2005-02-21,2.135
2005-06-21,1.2134,3.45188,2005-02-22,2.135
2005-06-22,1.2130,3.46000,2005-02-23,2.135
2005-06-23,1.2054,3.47000,2005-02-24,2.136
2005-06-24,1.2088,3.47813,2005-02-25,2.136
2005-06-27,1.2152,3.48000,2005-02-28,2.136
2005-06-28,1.2078,3.49000,2005-03-14,2.135
2005-06-29,1.2101,3.50438,2005-03-15,2.135
2005-06-30,1.2098,3.51625,2005-03-16,2.135
2005-07-01,1.1957,3.52875,2005-03-17,2.136
2005-07-04,#N/A,3.54750,2005-03-18,2.135
2005-07-05,1.1917,3.55000,2005-03-21,2.135
2005-07-06,1.1918,3.56000,2005-03-22,2.138
2005-07-07,1.1928,3.55000,2005-03-23,2.142
2005-07-08,1.1934,3.56063,2005-03-24,2.143
2005-07-11,1.2066,3.57000,2005-03-29,2.144
2005-07-12,1.2200,3.58000,2005-03-30,2.146
2005-07-13,1.2090,3.59875,2005-03-31,2.147
2005-07-14,1.2089,3.60875,2005-04-13,2.138
2005-07-15,1.2037,3.61438,2005-04-14,2.137
2005-07-18,1.2077,3.62000,2005-04-15,2.136
2005-07-19,1.2001,3.63000,2005-04-18,2.134
2005-07-20,1.2046,3.64000,2005-04-19,2.134
2005-07-21,1.2113,3.65000,2005-04-20,2.135
2005-07-22,1.2079,3.66000,2005-04-21,2.133
2005-07-25,1.2054,3.66250,2005-04-22,2.133
2005-07-26,1.2007,3.66913,2005-04-25,2.129
2005-07-27,1.2048,3.68000,2005-04-26,2.129
2005-07-28,1.2121,3.69313,2005-04-27,2.129
2005-07-29,1.2129,3.70000,2005-04-28,2.128
2005-08-01,1.2195,3.71000,2005-04-29,2.126
2005-08-02,1.2209,3.72000,2005-05-13,2.125
2005-08-03,1.2337,3.73313,2005-05-16,2.126
2005-08-04,1.2383,3.74688,2005-05-17,2.126
2005-08-05,1.2327,3.75000,2005-05-18,2.126
2005-08-08,1.2361,3.76000,2005-05-19,2.125
2005-08-09,1.2347,3.78000,2005-05-20,2.126
2005-08-10,1.2345,3.78000,2005-05-23,2.126
2005-08-11,1.2434,3.79000,2005-05-24,2.126
2005-08-12,1.2428,3.79000,2005-05-25,2.125
2005-08-15,1.2362,3.79688,2005-05-26,2.125
2005-08-16,1.2342,3.80188,2005-05-27,2.125
2005-08-17,1.2290,3.81000,2005-05-30,2.124
2005-08-18,1.2178,3.82000,2005-05-31,2.127
2005-08-19,1.2147,3.82288,2005-06-13,2.111
2005-08-22,1.2235,3.83000,2005-06-14,2.111
2005-08-23,1.2213,3.83625,2005-06-15,2.112
2005-08-24,1.2239,3.84063,2005-06-16,2.116
2005-08-25,1.2311,3.86000,2005-06-17,2.116
2005-08-26,1.2324,3.86000,2005-06-20,2.116
2005-08-29,1.2248,#N/A,2005-06-21,2.108
2005-08-30,1.2204,3.87000,2005-06-22,2.104
2005-08-31,1.2330,3.87000,2005-06-23,2.102
2005-09-01,1.2447,3.85500,2005-06-24,2.104
2005-09-02,1.2538,3.76100,2005-06-27,2.104
2005-09-05,#N/A,3.77625,2005-06-28,2.103
2005-09-06,1.2483,3.79000,2005-06-29,2.104
2005-09-07,1.2439,3.79813,2005-06-30,2.106
2005-09-08,1.2400,3.83375,2005-07-13,2.119
2005-09-09,1.2433,3.85000,2005-07-14,2.119
2005-09-12,1.2288,3.85688,2005-07-15,2.122
2005-09-13,1.2263,3.87000,2005-07-18,2.123
2005-09-14,1.2282,3.87438,2005-07-19,2.123
2005-09-15,1.2216,3.88563,2005-07-20,2.124
2005-09-16,1.2214,3.89000,2005-07-21,2.123
2005-09-19,1.2153,3.92000,2005-07-22,2.124
2005-09-20,1.2177,3.92438,2005-07-25,2.124
2005-09-21,1.2208,3.96000,2005-07-26,2.125
2005-09-22,1.2153,3.96063,2005-07-27,2.126
2005-09-23,1.2077,3.97000,2005-07-28,2.124
2005-09-26,1.2036,4.00000,2005-07-29,2.125
2005-09-27,1.2011,4.01000,2005-08-15,2.135
2005-09-28,1.2016,4.02038,2005-08-16,2.135
2005-09-29,1.2020,4.05438,2005-08-17,2.134
2005-09-30,1.2058,4.06500,2005-08-18,2.132
2005-10-03,1.1914,4.07688,2005-08-19,2.132
2005-10-04,1.1918,4.09000,2005-08-22,2.132
2005-10-05,1.1984,4.10000,2005-08-23,2.133
2005-10-06,1.2133,4.11000,2005-08-24,2.132
2005-10-07,1.2115,4.11500,2005-08-25,2.133
2005-10-10,#N/A,4.12313,2005-08-26,2.132
2005-10-11,1.2015,4.13000,2005-08-29,2.133
2005-10-12,1.2040,4.14000,2005-08-30,2.134
2005-10-13,1.1938,4.15000,2005-08-31,2.134
2005-10-14,1.2073,4.15938,2005-09-13,2.136
2005-10-17,1.2040,4.16750,2005-09-14,2.135
2005-10-18,1.1939,4.17413,2005-09-15,2.136
2005-10-19,1.1988,4.18063,2005-09-16,2.136
2005-10-20,1.1982,4.19375,2005-09-19,2.136
2005-10-21,1.1958,4.20000,2005-09-20,2.136
2005-10-24,1.1998,4.20625,2005-09-21,2.136
2005-10-25,1.2099,4.21563,2005-09-22,2.135
2005-10-26,1.2082,4.23000,2005-09-23,2.136
2005-10-27,1.2148,4.24313,2005-09-26,2.141
2005-10-28,1.2089,4.25000,2005-09-27,2.144
2005-10-31,1.1995,4.26000,2005-09-28,2.146
2005-11-01,1.1998,4.26063,2005-09-29,2.170
2005-11-02,1.2067,4.28000,2005-09-30,2.176
2005-11-03,1.1971,4.29063,2005-10-13,2.185
2005-11-04,1.1828,4.30000,2005-10-14,2.185
2005-11-07,1.1795,4.30438,2005-10-17,2.187
2005-11-08,1.1773,4.31000,2005-10-18,2.188
2005-11-09,1.1748,4.33000,2005-10-19,2.188
2005-11-10,1.1740,4.33225,2005-10-20,2.187
2005-11-11,#N/A,4.34000,2005-10-21,2.186
2005-11-14,1.1667,4.34000,2005-10-24,2.185
2005-11-15,1.1695,4.35000,2005-10-25,2.186
2005-11-16,1.1672,4.36813,2005-10-26,2.209
2005-11-17,1.1706,4.37000,2005-10-27,2.240
2005-11-18,1.1741,4.37250,2005-10-28,2.254
2005-11-21,1.1734,4.38000,2005-10-31,2.263
2005-11-22,1.1737,4.39375,2005-11-14,2.323
2005-11-23,1.1799,4.39000,2005-11-15,2.350
2005-11-24,#N/A,4.40000,2005-11-16,2.350
2005-11-25,1.1724,4.40063,2005-11-17,2.350
2005-11-28,1.1804,4.40625,2005-11-18,2.353
2005-11-29,1.1786,4.41000,2005-11-21,2.439
2005-11-30,1.1790,4.42000,2005-11-22,2.437
2005-12-01,1.1702,4.44000,2005-11-23,2.443
2005-12-02,1.1699,4.44688,2005-11-24,2.450
2005-12-05,1.1787,4.45000,2005-11-25,2.450
2005-12-06,1.1784,4.45688,2005-11-28,2.461
2005-12-07,1.1722,4.46000,2005-11-29,2.473
2005-12-08,1.1830,4.48000,2005-11-30,2.473
2005-12-09,1.1824,4.48000,2005-12-13,2.456
2005-12-12,1.1969,4.48875,2005-12-14,2.463
2005-12-13,1.1926,4.49125,2005-12-15,2.475
2005-12-14,1.2041,4.49125,2005-12-16,2.481
2005-12-15,1.1965,4.49688,2005-12-19,2.486
2005-12-16,1.2012,4.50000,2005-12-20,2.489
2005-12-19,1.1996,4.50000,2005-12-21,2.490
2005-12-20,1.1848,4.50125,2005-12-22,2.494
2005-12-21,1.1816,4.50375,2005-12-23,2.495
2005-12-22,1.1883,4.51938,2005-12-27,2.491
2005-12-23,1.1857,4.52063,2005-12-28,2.492
2005-12-26,#N/A,#N/A,2005-12-29,2.487
2005-12-27,1.1856,#N/A,2005-12-30,2.488
2005-12-28,1.1875,4.52688,,
2005-12-29,1.1846,4.53000,,
2005-12-30,1.1842,4.53625,,
2006-01-02,#N/A,#N/A,2006-01-02,2.554
2006-01-03,1.1980,4.54438,2006-01-03,2.666
2006-01-04,1.2091,4.54063,2006-01-06,2.944
2006-01-05,1.2101,4.55000,2006-01-08,3.170
2006-01-06,1.2148,4.55000,2006-01-09,3.267
2006-01-09,1.2064,4.56000,2006-01-11,3.563
2006-01-10,1.2063,4.56850,2006-01-12,3.638
2006-01-11,1.2135,4.58000,2006-02-01,2.488
2006-01-12,1.2035,4.60000,2006-02-02,2.563
2006-01-13,1.2103,4.60000,2006-02-03,2.674
2006-01-16,#N/A,4.60000,2006-02-05,2.860
2006-01-17,1.2073,4.60225,2006-02-06,2.950
2006-01-18,1.2083,4.60100,2006-02-08,3.178
2006-01-19,1.2110,4.61375,2006-02-10,3.424
2006-01-20,1.2101,4.62000,2006-02-11,3.566
2006-01-23,1.2276,4.62288,2006-03-01,2.489
2006-01-24,1.2287,4.63000,2006-03-02,2.570
2006-01-25,1.2252,4.63975,2006-03-03,2.684
2006-01-26,1.2229,4.66000,2006-03-04,2.818
2006-01-27,1.2130,4.66750,2006-03-05,2.865
2006-01-30,1.2091,4.68000,2006-03-07,3.055
2006-01-31,1.2158,4.68000,2006-03-08,3.185
2006-02-01,1.2092,4.69000,2006-03-10,3.435
2006-02-02,1.2100,4.71000,2006-03-11,3.566
2006-02-03,1.2021,4.71000,2006-04-01,2.489
2006-02-06,1.1971,4.71500,2006-04-04,2.822
2006-02-07,1.1974,4.72000,2006-04-05,2.855
2006-02-08,1.1935,4.72000,2006-04-07,3.055
2006-02-09,1.1963,4.74000,2006-04-08,3.201
2006-02-10,1.1920,4.74063,2006-04-09,3.271
2006-02-13,1.1905,4.74875,2006-04-10,3.453
2006-02-14,1.1895,4.75000,2006-04-12,3.639
2006-02-15,1.1884,4.75000,2006-05-01,2.490
2006-02-16,1.1882,4.77000,2006-05-04,2.824
2006-02-17,1.1906,4.77000,2006-05-05,2.859
2006-02-20,#N/A,4.77031,2006-05-06,2.957
2006-02-21,1.1912,4.77375,2006-05-07,3.060
2006-02-22,1.1905,4.78000,2006-05-09,3.275
2006-02-23,1.1923,4.80000,2006-05-10,3.464
2006-02-24,1.1882,4.81000,2006-05-12,3.643
2006-02-27,1.1860,4.82000,2006-06-01,2.491
2006-02-28,1.1925,4.82250,2006-06-02,2.570
2006-03-01,1.1899,4.83000,2006-06-03,2.688
2006-03-02,1.2003,4.84000,2006-06-04,2.831
2006-03-03,1.2028,4.85000,2006-06-06,2.969
2006-03-06,1.2002,4.86000,2006-06-07,3.062
2006-03-07,1.1888,4.87000,2006-06-09,3.289
2006-03-08,1.1914,4.88000,2006-06-10,3.464
2006-03-09,1.1920,4.89000,2006-06-11,3.569
2006-03-10,1.1886,4.90000,2006-06-12,3.653
2006-03-13,1.1942,4.91000,2006-07-02,2.569
2006-03-14,1.2025,4.91688,2006-07-03,2.692
2006-03-15,1.2045,4.92000,2006-07-04,2.764
2006-03-16,1.2151,4.93000,2006-07-06,2.974
2006-03-17,1.2197,4.93000,2006-07-07,3.075
2006-03-20,1.2168,4.93538,2006-07-08,3.204
2006-03-21,1.2079,4.94000,2006-07-09,3.294
2006-03-22,1.2095,4.95031,2006-07-11,3.575
2006-03-23,1.1984,4.96000,2006-07-12,3.662
2006-03-24,1.2034,4.96475,2006-08-02,2.575
2006-03-27,1.2015,4.96000,2006-08-03,2.694
2006-03-28,1.2078,4.96000,2006-08-05,2.866
2006-03-29,1.2030,4.97938,2006-08-06,2.990
2006-03-30,1.2132,4.99000,2006-08-08,3.207
2006-03-31,1.2139,5.00000,2006-08-09,3.301
2006-04-03,1.2124,5.00000,2006-08-11,3.577
2006-04-04,1.2258,5.01000,2006-08-12,3.669
2006-04-05,1.2272,5.01375,2006-09-01,2.492
2006-04-06,1.2216,5.02250,2006-09-02,2.585
2006-04-07,1.2109,5.02813,2006-09-03,2.695
2006-04-10,1.2091,5.04469,2006-09-05,2.872
2006-04-11,1.2125,5.05000,2006-09-06,2.953
2006-04-12,1.2107,5.06825,2006-09-08,3.210
2006-04-13,1.2107,5.07688,2006-09-10,3.470
2006-04-14,1.2106,#N/A,2006-09-11,3.584
2006-04-17,1.2267,#N/A,2006-10-01,2.495
2006-04-18,1.2274,5.08000,2006-10-02,2.592
2006-04-19,1.2345,5.07469,2006-10-03,2.698
2006-04-20,1.2326,5.09000,2006-10-04,2.763
2006-04-21,1.2340,5.10000,2006-10-05,2.877
2006-04-24,1.2373,5.10750,2006-10-07,3.079
2006-04-25,1.2412,5.11000,2006-10-08,3.215
2006-04-26,1.2464,5.12563,2006-10-10,3.479
2006-04-27,1.2525,5.14875,2006-10-11,3.585
2006-04-28,1.2624,5.13000,2006-11-01,2.502
2006-05-01,1.2607,#N/A,2006-11-04,2.762
2006-05-02,1.2644,5.14563,2006-11-05,2.879
2006-05-03,1.2639,5.15000,2006-11-07,3.079
2006-05-04,1.2684,5.16000,2006-11-08,3.217
2006-05-05,1.2733,5.16625,2006-11-09,3.305
2006-05-08,1.2720,5.16000,2006-11-10,3.487
2006-05-09,1.2747,5.16188,2006-11-12,3.673
2006-05-10,1.2799,5.16438,2006-12-01,2.514
2006-05-11,1.2855,5.17000,2006-12-04,2.764
2006-05-12,1.2888,5.17000,2006-12-05,2.885
2006-05-15,1.2826,5.17063,2006-12-06,2.953
2006-05-16,1.2817,5.17250,2006-12-07,3.083
2006-05-17,1.2722,5.17381,2006-12-09,3.315
2006-05-18,1.2795,5.18938,2006-12-10,3.494
2006-05-19,1.2750,5.19375,2006-12-12,3.674
2006-05-22,1.2850,5.20750,01/13/06,2.507
2006-05-23,1.2844,5.21000,01/16/06,2.508
2006-05-24,1.2747,5.21438,01/17/06,2.508
2006-05-25,1.2777,5.22000,01/18/06,2.505
2006-05-26,1.2739,5.22688,01/19/06,2.516
2006-05-29,#N/A,#N/A,01/20/06,2.520
2006-05-30,1.2868,5.23063,01/23/06,2.524
2006-05-31,1.2833,5.23813,01/24/06,2.527
2006-06-01,1.2824,5.27063,01/25/06,2.533
2006-06-02,1.2912,5.27000,01/26/06,2.534
2006-06-05,1.2953,5.23625,01/27/06,2.536
2006-06-06,1.2828,5.27000,01/30/06,2.542
2006-06-07,1.2799,5.28250,01/31/06,2.547
2006-06-08,1.2648,5.30000,02/13/06,2.594
2006-06-09,1.2636,5.31000,02/14/06,2.596
2006-06-12,1.2587,5.31938,02/15/06,2.597
2006-06-13,1.2574,5.32938,02/16/06,2.604
2006-06-14,1.2631,5.34063,02/17/06,2.608
2006-06-15,1.2616,5.39563,02/20/06,2.609
2006-06-16,1.2623,5.41375,02/21/06,2.612
2006-06-19,1.2577,5.42438,02/22/06,2.616
2006-06-20,1.2568,5.43688,02/23/06,2.628
2006-06-21,1.2665,5.44875,02/24/06,2.644
2006-06-22,1.2582,5.46000,02/27/06,2.657
2006-06-23,1.2522,5.48000,02/28/06,2.664
2006-06-26,1.2554,5.49000,03/13/06,2.701
2006-06-27,1.2589,5.50000,03/14/06,2.704
2006-06-28,1.2532,5.49875,03/15/06,2.703
2006-06-29,1.2534,5.50813,03/16/06,2.704
2006-06-30,1.2779,5.48063,03/17/06,2.705
2006-07-03,1.2793,5.48000,03/20/06,2.723
2006-07-04,#N/A,5.48563,03/21/06,2.728
2006-07-05,1.2726,5.48875,03/22/06,2.737
2006-07-06,1.2757,5.50719,03/23/06,2.739
2006-07-07,1.2822,5.51000,03/24/06,2.741
2006-07-10,1.2751,5.50000,03/27/06,2.745
2006-07-11,1.2754,5.50000,03/28/06,2.772
2006-07-12,1.2706,5.50031,03/29/06,2.797
2006-07-13,1.2673,5.50688,03/30/06,2.814
2006-07-14,1.2641,5.49813,03/31/06,2.816
2006-07-17,1.2529,5.49000,04/13/06,2.765
2006-07-18,1.2500,5.50000,04/18/06,2.769
2006-07-19,1.2560,5.52000,04/19/06,2.770
2006-07-20,1.2639,5.51063,04/20/06,2.776
2006-07-21,1.2684,5.48500,04/21/06,2.779
2006-07-24,1.2630,5.49000,04/24/06,2.783
2006-07-25,1.2576,5.49000,04/25/06,2.790
2006-07-26,1.2628,5.50000,04/26/06,2.824
2006-07-27,1.2732,5.48500,04/27/06,2.832
2006-07-28,1.2748,5.48875,04/28/06,2.852
2006-07-31,1.2764,5.46563,05/15/06,2.884
2006-08-01,1.2778,5.46750,05/16/06,2.883
2006-08-02,1.2798,5.47188,05/17/06,2.884
2006-08-03,1.2779,5.48000,05/18/06,2.893
2006-08-04,1.2894,5.49938,05/19/06,2.896
2006-08-07,1.2867,5.44000,05/22/06,2.901
2006-08-08,1.2839,5.44594,05/23/06,2.904
2006-08-09,1.2888,5.40375,05/24/06,2.905
2006-08-10,1.2765,5.40188,05/25/06,2.910
2006-08-11,1.2757,5.40500,05/26/06,2.913
2006-08-14,1.2735,5.41625,05/29/06,2.919
2006-08-15,1.2788,5.42625,05/30/06,2.922
2006-08-16,1.2864,5.41000,05/31/06,2.926
2006-08-17,1.2870,5.39250,06/13/06,2.959
2006-08-18,1.2810,5.39938,06/14/06,2.961
2006-08-21,1.2914,5.39813,06/15/06,2.963
2006-08-22,1.2804,5.40000,06/16/06,2.966
2006-08-23,1.2794,5.40000,06/19/06,2.973
2006-08-24,1.2760,5.40000,06/20/06,2.976
2006-08-25,1.2767,5.40000,06/21/06,2.985
2006-08-28,1.2784,#N/A,06/22/06,2.993
2006-08-29,1.2768,5.40000,06/23/06,2.997
2006-08-30,1.2825,5.40000,06/26/06,3.001
2006-08-31,1.2793,5.39750,06/27/06,3.041
2006-09-01,1.2833,5.39063,06/28/06,3.061
